,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-1-role,ols-1-participant,ols-1-mentor,ols-1-expert,ols-1-speaker,ols-1-facilitator,ols-1-organizer,ols-2-role,ols-2-participant,ols-2-mentor,ols-2-expert,ols-2-speaker,ols-2-facilitator,ols-2-organizer,ols-3-role,ols-3-participant,ols-3-mentor,ols-3-expert,ols-3-speaker,ols-3-facilitator,ols-3-organizer,ols-4-role,ols-4-participant,ols-4-mentor,ols-4-expert,ols-4-speaker,ols-4-facilitator,ols-4-organizer,ols-5-role,ols-5-participant,ols-5-mentor,ols-5-expert,ols-5-speaker,ols-5-facilitator,ols-5-organizer,ols-6-role,ols-6-participant,ols-6-mentor,ols-6-expert,ols-6-speaker,ols-6-facilitator,ols-6-organizer,ols-7-role,ols-7-participant,ols-7-mentor,ols-7-expert,ols-7-speaker,ols-7-facilitator,ols-7-organizer,ols-8-role,ols-8-participant,ols-8-mentor,ols-8-expert,ols-8-speaker,ols-8-facilitator,ols-8-organizer,mastodon
miytek,Delft,Netherlands,Miyase,Tekpinar,,NLD,Europe,4.362724538543995,51.999457199999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,A Fiji plugin for SOFI analysis,,,,,,
mlagisz,Sydney,Australia,Malgorzata,Lagisz,,AUS,Oceania,-60.194092,46.137977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Evaluating criteria of ""best paper"" awards from research journals across disciplines",,,,,,,,,,,,,,,,,,,,
mmasibidi,Potchefstroom,South Africa,Mmasibidi,Setaka,She/her,ZAF,Africa,27.095833,-26.707778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Assessing word stability in Corpora and its influence on learner dictionaries,,,,,,
mohan-gupta,Kathmandu,Nepal,Mohan,Gupta,He/Him,NPL,Asia,85.3205817,27.708317,,,,,,,,,,,,,,,participant,GyaNamuna: Virtual School Connecting Rural Students To The World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mona-zimmermann,Amsterdam,Netherlands,Mona,Zimmermann,She/Her,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science in Neuroscience: A Practical Guide for Researchers,,,,,,
msundukova,Bilbao,Spain,Mayya,Sundukova,she/her,ESP,Europe,-2.9350039,43.2630018,,,,,,,,,,,,,,,facilitator,,,,,facilitator,,facilitator,,,,,facilitator,,"expert, facilitator, mentor",,Argentinean Public Health Research on Data Science and Artificial Intelligence for Epidemic Prevention (ARPHAI),expert,,facilitator,,"expert, facilitator, mentor, participant",Developing policy briefs on mental well-being of researchers in academia across different countries,An open support resource for primary mental health for researchers.,expert,,facilitator,,,,,,,,,,,,,,,,
mtthsdzwn,Amsterdam,Netherlands,Matthijs,de Zwaan,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Is my research used in clinical trials? - Tool(s) to assess societal impact using open scholarly data,,,,,,
mxrtinez,Bucaramanga,Colombia,Alexander,Martinez Mendez,,COL,South America,-73.1047294009737,7.16698415,,,,,,,,,,,,,,,participant,LA-CoNGA physics (Latin American alliance for Capacity buildiNG in Advanced physics),,,,,,"expert, mentor",,"An open educational resource to introduce fundamental concepts of GNU/Linux, terminal usage, Bash/AWK scripting, and Git/GitHub for Bioinformatics",expert,,,,mentor,,Training Latin American scientists' community to create high-quality open journals with good editorial standards,,,,,"expert, speaker",,,expert,speaker,,,"mentor, participant",LA-CoNGA Physics Citizen Science Project,"Mapping open-science communities, organizations, and events in Latin America",,,,,mentor,,JICMar Network: towards better opportunities and greater collaboration among young marine science researchers in Latin America,,,,,
nadia-odaliz-chamana-chura,Lima,Peru,Nadia Odaliz,Chamana Chura,She/her/hers,PER,South America,-77.0365256,-12.0621065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,SciHack: Promoting the Open Source and DIY movements in Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,
nadinespy,Brighton,United Kingdom,Nadine,Spychala,she/her,GBR,Europe,-0.1400561,50.8214626,,,,,,,,,,,,,,,,,,,,,,participant,Developing a library in Python for applying measures of emergence and complexity,,,,,,,,,,,,,"expert, mentor",,Open sourcing the Pyxium learning platform,expert,,,,,,,,,,,"expert, mentor",,PyOrb 1.0 – Automated Analysis Tool for Orbital Interactions,expert,,,,
nahuele,Vicente Lopez,Argentina,Nahuel,Escobedo,he,ARG,South America,-58.5036282,-34.5244484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,An interactive map of socio-ecological projects,,,,,,,,,,,,,
nanje-patrick-itarngoh,Buea,Cameroon,Nanje Patrick,Itarngoh,He,CMR,Africa,9.2315519,4.1567995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Wind Power System Stability Analysis for Grid Integration: A Statistical Mechanics Approach to the Swing Equation.,,,,,,
natalie-banner,London,United Kingdom,Natalie,Banner,she/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,mentor,,Developing policy briefs on mental well-being of researchers in academia across different countries,,,,,,,,,,,,,,,,,,,
natasha_wood,Cape Town,South Africa,Natasha,Wood,,ZAF,Africa,18.417396,-33.928992,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathanael-kedmayla,Yaounde,Cameroon,Nathanael,Kedmayla,He/Him,CMR,Africa,11.5213344,3.8689867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,From invisible to Citizens: Apparent Age for Primary School children without birth certificates,,,,,,,,,,,,,
nea-bridget,London,United Kingdom,Bridget,Nea,she/her/hers,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Data Science and AI Educators' Programme AND Tools, Practices & Systems Peer Mentorship Programme",,,,,,,,,,,,,,,,,,,,,,,,,,,
nelson-franco,Cochabamba,Bolivia,Nelson Franco,Condori Salluco,Nelson,,,-66.1568983,-17.3936114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Training Latin American scientists' community to create high-quality open journals with good editorial standards,,,,,,,,,,,,,,,,,,,,,,,,,,,
nessa111987,Oxford,United Kingdom,Vanessa,Fairhurst,she/her,GBR,Europe,-1.2578499,51.7520131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,
nickynicolson,London,United Kingdom,Nicky,Nicolson,,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,An extensible notebook for open specimens,,,,,,,,,,,,,mentor,,"Understanding Natural History Organizational Structures, Data Sharing, and Coordination through Biodiversity Informatics and Biocollections",,,,,
niels-reijner,Amsterdam,Netherlands,Niels,Reijner,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science in Neuroscience: A Practical Guide for Researchers,,,,,,
nihansultan,İstanbul,Turkey,Nihan Sultan,Milat,,TUR,Asia,29.052495,41.0766019,,,,,,,,,,,,,,,participant,MBiO: Designing an open-collaborative website in the field of molecular biology,,,,,,,,,,,,,participant,NGS-HuB: An open educational resource for NGS data analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlois,Buenos Aires,Argentina,Nicolás,Lois,He/him,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,JICMar Network: towards better opportunities and greater collaboration among young marine science researchers in Latin America,,,,,,
nodiraibrogimova,Tashkent,Uzbekistan,Nodira,Ibrogimova,She/Hers,UZB,Asia,69.2787079,41.3123363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science for Improve diagnostics of Cancer through Artificial Intelligence and Digital Pathology,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomadscientist,Cambridge,United Kingdom,Wendi,Bacon,She/her,GBR,Europe,0.1186637,52.2055314,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomalu,Pretoria,South Africa,Nomalungelo Octavia,Maphanga,,ZAF,Africa,28.1879101,-25.7459277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Mapping the RSSE landscape in Africa,,,,,,,,,,,,,,,,,,,,
npalopoli,Buenos Aires,Argentina,Nicolás,Palopoli,Él/He/Him,ARG,South America,-58.4370894,-34.6075682,,,,,,,,expert,,,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"mentor, participant",Estructura e infraestructura para la formación por cohortes virtuales,openTECR - an open database on thermodynamics of enzyme-catalyzed reactions,,,,,
npdebs,Port Harcourt.,Nigeria,Deborah,Udoh,She/her,NGA,Africa,7.0188527,4.7676576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,The Impact of Sleep Deprivation on Mental Health,,,,,,facilitator,,,,,facilitator,,
nwakaego-gloria-ashiegbu,Umudike / Abia State,Nigeria,Nwakaego Gloria,Ashiegbu,She,NGA,Africa,7.533333,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Digitalization for sustainable Agricultural practices and climate change mitigation,,,,,,
nyasita,Nairobi,Kenya,Laurah,Ondari,,KEN,Africa,36.8288420082562,-1.3026148499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,The hub portal and academy,,,,,,mentor,,Open Science platform for humanities and computational social scientists,,,,,mentor,,Bioinformatics codeathon,,,,,
olayile,Pretoria,South Africa,Olayile,Ejekwu,She/Her,ZAF,Africa,28.1879101,-25.7459277,,,,,,,,,,,,,,,participant,"BioFerm: A web application used for kinetic modeling, parameter estimation and simulation of bioprocesses",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olsjuju,Seoul,South Korea,Juyeon,Kim,,,,126.9782914,37.5666791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open collaborative network and incentive system for brain health,,,,,,mentor,,"Evaluating criteria of ""best paper"" awards from research journals across disciplines",,,,,,,,,,,,,,,,,,,
olufemi-adesope,Port Harcourt,Nigeria,Olufemi,Adesope,Him/His,NGA,Africa,7.0188527,4.7676576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Digitalization for sustainable Agricultural practices and climate change mitigation,,,,,,
olya-vvedenskaya,Dresden,Germany,Olya,Vvedenskaya,,DEU,Europe,13.7381437,51.0493286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onwumere.joseph,"Umudike, Abia State",Nigeria,Joseph,Chimere Onwumere,He,NGA,Africa,7.533333,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Digitalization for sustainable Agricultural practices and climate change mitigation,,,,,,
osatashamim,Nairobi,Kenya,Shamim,Wanjiku Osata,,KEN,Africa,36.8288420082562,-1.3026148499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,An open support resource for primary mental health for researchers.,,,,,,,,,,,,,,,,,,,,
paolo-pedaletti,Milano,Italy,Paolo,Pedaletti,,ITA,Europe,9.1896346,45.4641943,,,,,,,,,,,,,,,participant,Seeding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patriloto,Resistencia - Chaco,Argentina,Patricia,Loto,Ella/She,ARG,South America,-59.19320025100798,-27.6048829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Mapping open-science communities, organizations, and events in Latin America",,,,,,mentor,,Creating an online repository for open collaboration in psychology.,,,,,
paulinegachanja,Kilifi,Kenya,Pauline,Wambui Gachanja,Her/She,KEN,Africa,39.67507159193717,-3.15073925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Bioinformatics codeathon,,,,,,
paulmaxus,Amsterdam,Netherlands,Maximillian,Paulus,he/him/his,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Is my research used in clinical trials? - Tool(s) to assess societal impact using open scholarly data,,,,,,
pazmiguez,Buenos Aires,Argentina,Paz,Míguez,she/her,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"expert, participant",Estructura e infraestructura para la formación por cohortes virtuales,,expert,,,,
peranti,Paris,France,Pradeep,Eranti,,FRA,Europe,2.3483915,48.8534951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,facilitator,,,,,facilitator,,facilitator,,,,,facilitator,,
pescini,Milan,Italy,Dario,Pescini,he/him,ITA,Europe,9.1896346,45.4641943,,,,,,,,,,,,,,,participant,Seeding,,,,,,mentor,,Developing a library in Python for applying measures of emergence and complexity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
petraag,Bamenda,Cameroon,Agien,Petra Ukeh,She,CMR,Africa,10.1516505,5.9614117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,liforient,,,,,,,,,,,,,
phaarouknucleus,Kano,Nigeria,Umar Farouk,Ahmad,,NGA,Africa,8.5364136,11.8948389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Development of a Multi-Adaptor Quality Control Kit for Integration with Radiographic Equipment,,,,,,"facilitator, speaker",,,,speaker,facilitator,,"expert, facilitator, mentor, mentor",,"Digitalization for sustainable Agricultural practices and climate change mitigation, Wind Power System Stability Analysis for Grid Integration: A Statistical Mechanics Approach to the Swing Equation.",expert,,facilitator,,
pherterich,Edinburgh,United Kingdom,Patricia,Herterich,she/her,GBR,Europe,-3.1883749,55.9533456,"expert, mentor, mentor",,"How to build an healthy and open lab, Creating network of Data Champions at the library of Free University of Amsterdam",expert,,,,"expert, mentor",,APBioNetTalks,expert,,,,,,,,,,,speaker,,,,speaker,,,"expert, mentor",,Build a community around the TU Delft Open Science MOOC,expert,,,,expert,,,expert,,,,mentor,,Data management materials for ELIXIR Estonia,,,,,,,,,,,,
piero-beraun,Lima,Peru,Piero,Beraun,He/Him,PER,South America,-77.0365256,-12.0621065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,SciHack: Promoting the Open Source and DIY movements in Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,
pinheirochagas,San Francisco,United States,Pedro,Pinheiro-Chagas,He / him / his,USA,North America,-122.419906,37.7790262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Development of an Open Source Platform for the Storage, Sharing, Synthesis and Meta-Analysis of Clinical Data",,,,,,,,,,,,,,,,,,,,,,,,,,,
pivg,Cambridge,United Kingdom,Piraveen,Gopalasingam,he/him,GBR,Europe,0.1186637,52.2055314,,,,,,,,mentor,,Chronic Learning,,,,,"expert, mentor",,Skills for Open Agrobiodiversity Data,expert,,,,,,,,,,,speaker,,,,speaker,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,
prakriti-karki,Kathmandu,Nepal,Prakriti,Karki,She/her,NPL,Asia,85.3205817,27.708317,,,,,,,,,,,,,,,participant,GyaNamuna: Virtual School Connecting Rural Students To The World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prashbio,Jaipur,India,Prash,Suravajhala,He/Him,IND,Asia,75.8189817,26.9154576,,,,,,,,,,,,,,,"expert, participant, mentor",Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers,Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
princehoodie,Buenos Aires,Argentina,Tobías,Aprea,He/His,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,participant,Open data for nanosystem synthesis experimental conditions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proccaserra,Oxford,United Kingdom,Philippe,Rocca-Serra,he/him,GBR,Europe,-1.2578499,51.7520131,,,,,,,,speaker,,,,speaker,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
profgiuseppe,Bologna,Italy,Giuseppe,Profiti,he/him/his,ITA,Europe,11.3426327,44.4938203,expert,,,expert,,,,expert,,,expert,,,,expert,,,expert,,,,expert,,,expert,,,,,,,,,,,expert,,,expert,,,,,,,,,,,expert,,,expert,,,,
r-huo,Delft,Netherlands,Ran,Huo,,NLD,Europe,4.362724538543995,51.999457199999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Building a Platform for Open and Reproducible Super-resolution Imaging Hardware and Analytical Tools,,,,,,,,,,,,,,,,,,,,
rainsworth,Manchester,United Kingdom,Rachael,Ainsworth,she/her,GBR,Europe,-2.2451148,53.4794892,expert,,,expert,,,,"expert, speaker",,,expert,speaker,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raoofphysics,Bristol,United Kingdom,Achintya,Rao,he/him,GBR,Europe,-2.5972985,51.4538022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Cultivating a Community of Practice of AI researchers,,,,,,,,,,,,,,,,,,,,,,,,,,,
raphaels1,London,United Kingdom,Raphael,Sonabend,They/He,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,
reinout-de-vries,Amsterdam,Netherlands,Reinout,de Vries,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Gender Differences in the Impostor Phenomenon: A Preregistered and Open-Science Meta-Analysis,,,,,,
rgiessmann,Berlin,Germany,Robert,Giessmann,he/him,DEU,Europe,13.3888599,52.5170365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,openTECR - an open database on thermodynamics of enzyme-catalyzed reactions,,,,,,
richarddushime,Kampala,Uganda,Richard,Dushime,He/Him,UGA,Africa,32.5813539,0.3177137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Implementing Facial Recognition and Biometric Attendance Monitoring in Educational and Corporate Settings,,,,,,expert,,,expert,,,,
rivaquiroga,Valparaíso,Chile,Riva,Quiroga,she/her/ella,CHL,South America,-71.6196749,-33.0458456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mentor,,Open Science platform for humanities and computational social scientists,,,,,mentor,,Assessing word stability in Corpora and its influence on learner dictionaries,,,,,
robandeep-kaur,Jalandhar,India,Robandeep,Kaur,She/her,IND,Asia,75.576889,31.3323762,,,,,,,,,,,,,,,participant,Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robert-schreiber,Hermanus,South Africa,Robert,Schreiber,He/him,ZAF,Africa,19.2361111,-34.4175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Easy Access Autism Resources for Rural Parents,,,,,,,,,,,,,,,,,,,,,,,,,,,
robin-lewando,Drimoleague,Ireland,Robin,Lewando,,IRL,Europe,-9.2599704,51.6608501,,,,,,,,,,,,,,,participant,"Field and laboratory based research project researching, surveying, and discovering the palaeoecology and palaeogeography of West Cork",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
romina-pendino,"Rosario, Santa Fe",Argentina,Romina,Pendino,,ARG,South America,-60.6617024,-32.9593609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Gobernanza 2.0 de MetaDocencia,,,,,,
romina-trinchin,Montevideo,Uruguay,Romina,Trinchin,,URY,South America,-56.1913095,-34.9058916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,JICMar Network: towards better opportunities and greater collaboration among young marine science researchers in Latin America,,,,,,
romullo-lima,Rio De Janeiro,Brazil,Romullo,Lima,,BRA,South America,-43.2093727,-22.9110137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Making Science simple and accessible,,,,,,,,,,,,,,,,,,,,
roné-wierenga,Pretoria,South Africa,Roné,Wierenga,Mrs/she/her,ZAF,Africa,28.1879101,-25.7459277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,UbuntuEdu (Concept title),,,,,,
ruben-lacroix,Amsterdam,Netherlands,Ruben,Lacroix,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Is my research used in clinical trials? - Tool(s) to assess societal impact using open scholarly data,,,,,,
rukynas,Porto,Portugal,Ruqayya Nasir,Iro,She,PRT,Europe,-8.6107884,41.1494512,,,,,,,,,,,,,,,participant,Development of language resources for Hausa Natural Language Processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sairajdillikar,Mysore,India,Sairaj R,Dillikar,,IND,Asia,76.6553609,12.3051828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,FarawayFermi - A platform for open source bioinformatic tools to detect biosignatures in astrobiology,,,,,,,,,,,,,,,,,,,,,,,,,,,
samvanstroud,London,United Kingdom,Sam,Van Stroud,,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,participant,Turing Data Stories,,,,,,expert,,,expert,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandra-larriega,Ñima,Peru,Sandra Mirella,Larriega Cruz,"She, her",PER,South America,23.8675381,47.0759396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,SciHack: Promoting the Open Source and DIY movements in Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,
sandrine-kengne,Yaounde,Cameroon,Sandrine,Kengne,,CMR,Africa,11.5213344,3.8689867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Comparison of three growth curves for the diagnosis of extrauterine growth retardation at 40 weeks postconceptional age and associated factors in preterm infants in the city of Yaoundé, Cameroon",,,,,,,,,,,,,
santi-rello-varona,Madrid,Spain,Santi,Rello Varona,he/him,ESP,Europe,-3.7035825,40.4167047,,,,,,,,,,,,,,,participant,Creating a network of Open Science ambassadors in Spanish Health Research Institutes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
santosrac,Piracicaba,Brazil,Renato Augusto,Correa Dos Santos,He,BRA,South America,-47.6493269,-22.725165,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,
sapetti9,Bologna,Italy,Sara,Petti,she/her,ITA,Europe,11.3426327,44.4938203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"expert, speaker",,,expert,speaker,,,,,,,,,,,,,,,,,
sarah-nietopski,London,United Kingdom,Sarah,Nietopski,she/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Community engagement: Building an open online learning community,,,,,,,,,,,,,,,,,,,,,,,,,,,
saranjeetkaur,Gurgaon,India,Saranjeet Kaur,Bhogal,She/her,IND,Asia,77.00270014657752,28.42826235,,,,,,,,,,,,,,,,,,,,,,participant,Building the Research Software Engineering (RSE) Association in Asia region,,,,,,,,,,,,,participant,Mapping the Open Life Science Cohorts,,,,,,mentor,,Open Science Awareness Project for Central Asian Universities,,,,,mentor,,Developing an Open Community Repository for SciArt,,,,,
saravilla,London,United Kingdom,Sara,Villa,she/her,GBR,Europe,-0.12765,51.5073359,,,,,,,,,,,,,,,,,,,,,,participant,Open and reproducible data analysis for wet lab neuroscientists,,,,,,mentor,,"Open Science, Open Future",,,,,"expert, mentor",,AGAPE: Building an open science practicing community in Ireland,expert,,,,mentor,,Collective and Open Research in Climate Science,,,,,"expert, mentor",,"Building a Searchable Open Data Repository of DNA Collections that are Freely-Shared under OpenMTA, with an Associated Landscape Map Visualisation of the Collection Users",expert,,,,
sarenaz,Astana (Nursultan),Kazakhstan,Zarena,Syrgak,she/they,KAZ,Asia,71.4306682,51.1282205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Multilingual Open Science: Creating Open Educational Resources in Central Asian Languages,,,,,,,,,,,,,,,,,,,,,,,,,,,
saryace,Santiago,Chile,Sara,Acevedo,she/her,CHL,South America,-83.7980749,9.8694792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Data analysis in soil physics: an opportunity of teaching data management and reproducibility,,,,,,,,,,,,,
saskiafreytag,Melbourne,Australia,Saskia,Freytag,,AUS,Oceania,144.9631732,-37.8142454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,
sayalaruano,Maastricht,Netherlands,Andres Sebastian,Ayala Ruano,he/him,NLD,Europe,5.6969881818221095,50.85798545,,,,,,,,,,,,,,,,,,,,,,participant,"An open educational resource to introduce fundamental concepts of GNU/Linux, terminal usage, Bash/AWK scripting, and Git/GitHub for Bioinformatics",,,,,,mentor,,Open Science for Improve diagnostics of Cancer through Artificial Intelligence and Digital Pathology,,,,,"expert, speaker",,,expert,speaker,,,mentor,,Open educational hands-on tutorial for evaluating fairness in AI classification models,,,,,mentor,,Is my research used in clinical trials? - Tool(s) to assess societal impact using open scholarly data,,,,,
selgebali,Gothenburg,Sweden,Sara,El-Gebali,"She, her",SWE,Europe,-100.1619896,40.9277324,,,,,,,,,,,,,,,,,,,,,,"expert, speaker",,,expert,speaker,,,"expert, mentor",,"Development of an Open Source Platform for the Storage, Sharing, Synthesis and Meta-Analysis of Clinical Data",expert,,,,"expert, mentor",,Building a Platform for Open and Reproducible Super-resolution Imaging Hardware and Analytical Tools,expert,,,,,,,,,,,mentor,,An Open Handbook and MOOC on Computational Methods for African Media Researchers,,,,,
serahrono,Tallinn,Estonia,Serah,Rono,"she, her, hers",EST,Europe,24.7453688,59.4372155,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seunolufemi123,Ogbomoso,Nigeria,Seun Elijah,Olufemi,,NGA,Africa,4.25,8.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Bioinformatics University Outreach,,,,,,"expert, facilitator",,,expert,,facilitator,,
sgibson91,London,United Kingdom,Sarah,Gibson,she/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,"expert, mentor",,Database for coordinating training needs in Kenya to faciliatate preparation and collaboration,expert,,,,"expert, participant, mentor",An Open Source Service Area for Turing research projects,The UKCRC Tissue Directory and Coordination Centre,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
