,id,country,country_3,city,longitude,latitude,cohort,role
1085,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
1086,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,participant
1087,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,mentor
1088,niels-reijner,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1089,nihadalsayed,Sudan,SDN,Port Sudan,37.211709,19.619217,catalyst,participant
1090,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,3,participant
1091,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,5,participant
1092,nikoleta-v3,,,,,,4,speaker
1093,nilabha1512,,,,,,6,participant
1094,niloohooman,Canada,CAN,,,,dra,participant
1095,nilson-coimbra,Brazil,BRA,Sao Paulo,-46.6333824,-23.5506507,catalyst,participant
1096,nina-roux,,,,,,6,participant
1097,nishith-mishra,Canada,CAN,,,,dra,participant
1098,nlois,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
1099,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
1100,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
1101,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
1102,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,2,expert
1103,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,3,expert
1104,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
1105,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
1106,npch,,,,,,3,speaker
1107,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,7,participant
1108,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,8,facilitator
1109,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,catalyst,expert
1110,npscience,United Kingdom,GBR,,,,1,expert
1111,npscience,United Kingdom,GBR,,,,1,mentor
1112,npscience,United Kingdom,GBR,,,,2,expert
1113,npscience,United Kingdom,GBR,,,,2,mentor
1114,npscience,United Kingdom,GBR,,,,4,expert
1115,nsoranzo,United Kingdom,GBR,,,,1,expert
1116,nwakaego-gloria-ashiegbu,Nigeria,NGA,Umudike / Abia State,7.533333,5.5,8,participant
1117,nyashalorrainemapira,Zimbabwe,ZWE,Harare,31.0601584,-17.8567035,catalyst,participant
1118,nyasita,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,6,participant
1119,nyasita,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,7,mentor
1120,nyasita,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,mentor
1121,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
1122,olexandr-konovalov,United Kingdom / Ukraine,,,,,7,speaker
1123,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
1124,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
1125,olufemi-adesope,Nigeria,NGA,Port Harcourt,7.0188527,4.7676576,8,participant
1126,onwumere.joseph,Nigeria,NGA,"Umudike, Abia State",7.533333,5.5,8,participant
1127,orchid00,Australia,AUS,,,,1,expert
1128,orchid00,Australia,AUS,,,,2,expert
1129,orchid00,Australia,AUS,,,,2,speaker
1130,osatashamim,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
1131,pageneck,Zimbabwe,ZWE,Harare,31.0601584,-17.8567035,catalyst,participant
1132,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
1133,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,7,participant
1134,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,8,mentor
1135,paulinegachanja,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
1136,paulineligonie,Canada,CAN,,,,2,participant
1137,paulmaxus,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1138,paulowoicho,Nigeria,NGA,,,,2,participant
1139,paulvill,France,FRA,,,,2,expert
1140,pazbc,Argentina,ARG,,,,5,organizer
1141,pazbc,Argentina,ARG,,,,6,organizer
1142,pazbc,Argentina,ARG,,,,6,speaker
1143,pazbc,Argentina,ARG,,,,6,speaker
1144,pazbc,Argentina,ARG,,,,7,organizer
1145,pazbc,Argentina,ARG,,,,7,speaker
1146,pazbc,Argentina,ARG,,,,8,organizer
1147,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,expert
1148,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
1149,peranti,France,FRA,Paris,2.3200410217200766,48.8588897,7,facilitator
1150,peranti,France,FRA,Paris,2.3200410217200766,48.8588897,8,facilitator
1151,peranti,France,FRA,Paris,2.3200410217200766,48.8588897,catalyst,facilitator
1152,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
1153,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
1154,petraag,Cameroon,CMR,Bamenda,10.1516505,5.9614117,7,participant
1155,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,6,participant
1156,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,facilitator
1157,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,speaker
1158,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,expert
1159,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,facilitator
1160,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
1161,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
1162,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,dra,mentor
1163,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,dra,mentor
1164,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,dra,mentor
1165,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
1166,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
1167,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
1168,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
1169,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
1170,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,speaker
1171,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
1172,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
1173,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
1174,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,7,mentor
1175,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
1176,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
1177,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
1178,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
1179,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
1180,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,speaker
1181,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
1182,pol-arranz-gibert,,,,,,6,participant
1183,pradeep-eranti,France,FRA,,,,2,participant
1184,pradeep-eranti,France,FRA,,,,8,mentor
1185,pradeep-eranti,France,FRA,,,,dra,mentor
1186,pradeep-eranti,France,FRA,,,,dra,mentor
1187,pradeep-eranti,France,FRA,,,,dra,mentor
1188,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1189,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
1190,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
1191,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
1192,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
1193,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
1194,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
1195,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
1196,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
1197,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
1198,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
1199,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1200,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,8,expert
1201,pvanheus,South Africa,ZAF,,,,2,participant
1202,pvanheus,South Africa,ZAF,,,,6,participant
1203,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
1204,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
1205,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
1206,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1207,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
1208,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
1209,raphaels1,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1210,rebcamsan,Costa Rica,CRI,San Jose,-121.890591,37.3361663,catalyst,participant
1211,reinout-de-vries,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1212,rgaiacs,Brazil,BRA,,,,2,expert
1213,rgaiacs,Brazil,BRA,,,,2,mentor
1214,rgaiacs,Brazil,BRA,,,,5,speaker
1215,rgiessmann,Germany,DEU,Berlin,13.3989367,52.510885,8,participant
1216,rgiessmann,Germany,DEU,Berlin,13.3989367,52.510885,dra,mentor
1217,rgiessmann,Germany,DEU,Berlin,13.3989367,52.510885,dra,mentor
1218,rhoné-roux,,,,,,6,participant
1219,ria-arora,Canada,CAN,,,,dra,participant
1220,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,7,participant
1221,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,8,expert
1222,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,7,mentor
1223,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,8,mentor
1224,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,dra,mentor
1225,rlwhall,Canada,CAN,,,,dra,participant
1226,robandeep-kaur,India,IND,Jalandhar,75.576889,31.3323762,3,participant
1227,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
1228,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
1229,rodrigocam,Brazil,BRA,,,,1,mentor
1230,romina-pendino,Argentina,ARG,"Rosario, Santa Fe",-60.6617024,-32.9593609,8,participant
1231,romina-trinchin,Uruguay,URY,Montevideo,-56.1913095,-34.9058916,8,participant
1232,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
1233,roné-wierenga,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,8,participant
1234,rossmounce,United Kingdom,GBR,,,,2,expert
1235,rowlandm,Australia,AUS,,,,3,speaker
1236,rowlandm,Australia,AUS,,,,5,speaker
1237,rowlandm,Australia,AUS,,,,7,mentor
1238,ruben-lacroix,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1239,ruben-tjhie,Canada,CAN,,,,dra,participant
1240,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
1241,rushda-patel,India,IND,,,,6,participant
1242,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
1243,samguay,Canada,CAN,,,,1,participant
1244,samguay,Canada,CAN,,,,2,mentor
1245,samuelorion,Canada,CAN,,,,2,participant
1246,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
1247,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1248,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
1249,sanchezw17,Canada,CAN,,,,dra,participant
1250,sandra-larriega,Peru,PER,Ñima,23.8675381,47.0759396,5,participant
1251,sandrine-kengne,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
1252,sansharif,Canada,CAN,,,,dra,participant
1253,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
1254,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
1255,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
1256,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1257,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
1258,sarah-lippincott,United States,USA,,,,8,speaker
1259,sarah-nietopski,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1260,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,4,participant
1261,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,6,participant
1262,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,7,mentor
1263,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,8,mentor
1264,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,dra,mentor
1265,saravilla,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,participant
1266,saravilla,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
1267,saravilla,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
1268,saravilla,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
1269,saravilla,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,mentor
1270,saravilla,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,expert
1271,saravilla,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,mentor
1272,saravilla,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,mentor
1273,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
1274,saryace,Chile,CHL,Santiago,-83.7980749,9.8694792,7,participant
1275,saskiafreytag,Australia,AUS,Melbourne,144.9631732,-37.8142454,8,speaker
1276,satagopam7,Luxembourg,LUX,,,,1,expert
1277,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
1278,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
1279,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
1280,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
1281,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,7,mentor
1282,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,8,mentor
1283,scottbgi,Hong Kong,HKG,,,,8,speaker
1284,sdopoku,Ghana,GHA,,,,2,expert
1285,sdopoku,Ghana,GHA,,,,2,mentor
1286,sdopoku,Ghana,GHA,,,,2,speaker
1287,sdopoku,Ghana,GHA,,,,3,speaker
1288,sdruskat,Germany,DEU,,,,4,speaker
1289,sdruskat,Germany,DEU,,,,5,speaker
1290,sebastian-ayala-ruano,Denmark,DNK,Copenhagen,12.5700724,55.6867243,catalyst,mentor
1291,sebastianeggert,Germany,DEU,,,,2,participant
1292,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,expert
1293,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,speaker
1294,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,expert
1295,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,mentor
1296,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,expert
1297,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,mentor
1298,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,8,mentor
1299,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
1300,seunolufemi123,Nigeria,NGA,Abuja,7.4892974,9.0643305,7,participant
1301,seunolufemi123,Nigeria,NGA,Abuja,7.4892974,9.0643305,8,expert
1302,seunolufemi123,Nigeria,NGA,Abuja,7.4892974,9.0643305,8,facilitator
1303,seunolufemi123,Nigeria,NGA,Abuja,7.4892974,9.0643305,catalyst,participant
1304,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
1305,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
1306,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1307,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
1308,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
1309,sgsfak,,,,,,3,participant
1310,shaychavoshian,Canada,CAN,,,,dra,participant
1311,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
1312,shurui-zhou,Canada,CAN,Toronto,-79.3839347,43.6534817,dra,mentor
1313,silvia-di-giorgio,Germany,DEU,Cologne,0.9774958,43.7218277,dra,mentor
1314,silvia-di-giorgio,Germany,DEU,Cologne,0.9774958,43.7218277,dra,mentor
1315,silvia-di-giorgio,Germany,DEU,Cologne,0.9774958,43.7218277,dra,mentor
1316,simplice94,Canada,CAN,,,,dra,participant
1317,sithyphus,United States,USA,,,,1,participant
1318,sivasubramanian-murugappan,Ireland,IRL,Limerick,-8.6301239,52.661252,7,participant
1319,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
1320,sk-sahu,India,IND,,,,2,participant
1321,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
1322,slldec,Argentina,ARG,Buenos Aires,-58.4440583,-34.6083696,5,participant
1323,slldec,Argentina,ARG,Buenos Aires,-58.4440583,-34.6083696,7,facilitator
1324,slldec,Argentina,ARG,Buenos Aires,-58.4440583,-34.6083696,7,mentor
1325,slldec,Argentina,ARG,Buenos Aires,-58.4440583,-34.6083696,dra,mentor
1326,slldec,Argentina,ARG,Buenos Aires,-58.4440583,-34.6083696,dra,mentor
1327,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
1328,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
1329,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,mentor
1330,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
1331,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
1332,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
1333,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
1334,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
1335,snovin24,Canada,CAN,,,,dra,participant
1336,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
1337,sonibk,Kenya,KEN,,,,2,participant
1338,sorenaazarhazin71,Canada,CAN,,,,dra,participant
1339,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,3,participant
1340,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
1341,stacey-koornneef,Canada,CAN,,,,dra,participant
1342,stefan-gaillard,Netherlands,NLD,,,,2,participant
1343,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
1344,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
1345,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,8,speaker
1346,steve4tu.github.io,Canada,CAN,,,,dra,participant
1347,sudarshangc,Nepal,NPL,,,,1,participant
1348,sudhipv,Canada,CAN,,,,dra,participant
1349,susan-njuki,Kenya,KEN,,,,catalyst,participant
1350,susana465,United Kingdom,GBR,,,,6,participant
1351,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
1352,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
1353,tajuddeen1,Nigeria,NGA,,,,8,mentor
1354,tajuddeen1,Nigeria,NGA,,,,catalyst,organizer
1355,tajuddeen1,Nigeria,NGA,,,,catalyst,mentor
1356,tajuddeen1,Nigeria,NGA,,,,catalyst,speaker
1357,tajuddeen1,Nigeria,NGA,,,,catalyst,speaker
1358,taladejebi,Canada,CAN,,,,dra,participant
1359,tallmar,,,,,,6,expert
1360,teddygroves,Denmark,DNK,Copenhagen,12.5700724,55.6867243,8,participant
1361,teresa-cisneros,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1362,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
1363,azam-dashti,Canada,CAN,,,,dra,participant
1364,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
1365,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
1366,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
1367,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
1368,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
1369,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
1370,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
1371,thomas-mboa,Cameroon,CMR,,,,3,speaker
1372,tklingstrom,Sweden,SWE,,,,2,expert
1373,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
1374,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
1375,tnabtaf,United States,USA,,,,2,expert
1376,tnabtaf,United States,USA,,,,2,mentor
1377,tnabtaf,United States,USA,,,,4,expert
1378,tnabtaf,United States,USA,,,,4,mentor
1379,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1380,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1381,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1382,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1383,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1384,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
1385,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,8,speaker
1386,tokioblues,Argentina,ARG,Salta,-64.3494964,-25.1076701,8,participant
1387,torigijzen,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1388,toub1,Canada,CAN,,,,dra,participant
1389,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1390,trevor-hamlin,,,,,,8,participant
1391,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,expert
1392,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,mentor
1393,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,expert
1394,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,mentor
1395,ugognw,Canada,CAN,,,,dra,participant
1396,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1397,umutpajaro,Colombia,COL,Cartagena,-75.5441671,10.4265566,7,participant
1398,umutpajaro,Colombia,COL,Cartagena,-75.5441671,10.4265566,8,mentor
1399,umutpajaro,Colombia,COL,Cartagena,-75.5441671,10.4265566,dra,mentor
1400,umutpajaro,Colombia,COL,Cartagena,-75.5441671,10.4265566,dra,mentor
1401,umutpajaro,Colombia,COL,Cartagena,-75.5441671,10.4265566,dra,mentor
1402,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
1403,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1404,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
1405,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1406,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
1407,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
1408,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1409,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1410,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1411,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
1412,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
1413,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
1414,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
1415,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,speaker
1416,usmood,,,,,,6,participant
1417,valerie-parent,Canada,CAN,,,,2,participant
1418,varlottaang,Italy,ITA,Rionero In Vulture,15.6694407,40.9261881,7,participant
1419,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
1420,vcheplygina,Netherlands,NLD,,,,2,expert
1421,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,5,participant
1422,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,8,mentor
1423,vhellon,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1424,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
1425,vickynembaware,South Africa,ZAF,,,,1,expert
1426,vickynembaware,South Africa,ZAF,,,,1,mentor
1427,vickynembaware,South Africa,ZAF,,,,2,expert
1428,vincent-comeau,Canada,CAN,,,,dra,participant
1429,virginiagarciaalonso,Argentina,ARG,,,,8,participant
1430,vrindagupta0,Canada,CAN,,,,dra,participant
1431,vskentrou,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1432,wasifarahman,Bangladesh,BGD,,,,2,participant
1433,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,8,participant
1434,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,dra,mentor
1435,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,dra,mentor
1436,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,dra,mentor
1437,wendy-andrews,,,,,,8,participant
1438,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
1439,xaxasm,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
1440,yalbi-i-balderas-martinez,Mexico,MEX,,,,catalyst,participant
1441,yanick-diapa-nana,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
1442,yhordijk,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1443,ykho001,United Kingdom,GBR,,,,8,participant
1444,yochannah,United Kingdom,GBR,,,,1,organizer
1445,yochannah,United Kingdom,GBR,,,,1,mentor
1446,yochannah,United Kingdom,GBR,,,,1,speaker
1447,yochannah,United Kingdom,GBR,,,,1,speaker
1448,yochannah,United Kingdom,GBR,,,,1,speaker
1449,yochannah,United Kingdom,GBR,,,,2,expert
1450,yochannah,United Kingdom,GBR,,,,2,organizer
1451,yochannah,United Kingdom,GBR,,,,2,mentor
1452,yochannah,United Kingdom,GBR,,,,2,mentor
1453,yochannah,United Kingdom,GBR,,,,2,speaker
1454,yochannah,United Kingdom,GBR,,,,3,expert
