,id,country,country_3,city,longitude,latitude,cohort,role
1092,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,expert
1093,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,facilitator
1094,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
1095,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
1096,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1097,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
1098,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
1099,sgsfak,,,,,,3,participant
1100,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
1101,sithyphus,United States,USA,,,,1,participant
1102,sivasubramanian-murugappan,Ireland,IRL,Limerick,-8.6301239,52.661252,7,participant
1103,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
1104,sk-sahu,India,IND,,,,2,participant
1105,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
1106,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
1107,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,facilitator
1108,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,mentor
1109,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
1110,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
1111,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,mentor
1112,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
1113,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
1114,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
1115,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
1116,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
1117,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
1118,sonibk,Kenya,KEN,,,,2,participant
1119,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,3,participant
1120,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
1121,stefan-gaillard,Netherlands,NLD,,,,2,participant
1122,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
1123,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
1124,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,8,speaker
1125,sudarshangc,Nepal,NPL,,,,1,participant
1126,susana465,United Kingdom,GBR,,,,6,participant
1127,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
1128,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
1129,tajuddeen1,Nigeria,NGA,,,,8,mentor
1130,tallmar,,,,,,6,expert
1131,teddygroves,Denmark,DNK,Copenhagen,12.5700724,55.6867243,8,participant
1132,teresa-cisneros,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1133,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
1134,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
1135,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
1136,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
1137,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
1138,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
1139,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
1140,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
1141,thomas-mboa,Cameroon,CMR,,,,3,speaker
1142,tklingstrom,Sweden,SWE,,,,2,expert
1143,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
1144,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
1145,tnabtaf,United States,USA,,,,2,expert
1146,tnabtaf,United States,USA,,,,2,mentor
1147,tnabtaf,United States,USA,,,,4,expert
1148,tnabtaf,United States,USA,,,,4,mentor
1149,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1150,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1151,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1152,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1153,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1154,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
1155,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,8,speaker
1156,tokioblues,Argentina,ARG,Salta,-64.3494964,-25.1076701,8,participant
1157,torigijzen,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1158,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1159,trevor-hamlin,,,,,,8,participant
1160,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,expert
1161,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,mentor
1162,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,expert
1163,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,mentor
1164,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1165,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,7,participant
1166,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,8,mentor
1167,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
1168,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1169,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
1170,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1171,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
1172,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
1173,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1174,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1175,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1176,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
1177,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
1178,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
1179,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
1180,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,speaker
1181,usmood,,,,,,6,participant
1182,valerie-parent,Canada,CAN,,,,2,participant
1183,varlottaang,Italy,ITA,Rionero In Vulture,15.6694407,40.9261881,7,participant
1184,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
1185,vcheplygina,Netherlands,NLD,,,,2,expert
1186,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,5,participant
1187,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,8,mentor
1188,vhellon,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1189,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
1190,vickynembaware,South Africa,ZAF,,,,1,expert
1191,vickynembaware,South Africa,ZAF,,,,1,mentor
1192,vickynembaware,South Africa,ZAF,,,,2,expert
1193,virginiagarciaalonso,Argentina,ARG,,,,8,participant
1194,vskentrou,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1195,wasifarahman,Bangladesh,BGD,,,,2,participant
1196,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,8,participant
1197,wendy-andrews,,,,,,8,participant
1198,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
1199,xaxasm,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
1200,yanick-diapa-nana,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
1201,yhordijk,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1202,ykho001,United Kingdom,GBR,,,,8,participant
1203,yochannah,United Kingdom,GBR,,,,1,organizer
1204,yochannah,United Kingdom,GBR,,,,1,mentor
1205,yochannah,United Kingdom,GBR,,,,1,speaker
1206,yochannah,United Kingdom,GBR,,,,1,speaker
1207,yochannah,United Kingdom,GBR,,,,1,speaker
1208,yochannah,United Kingdom,GBR,,,,2,expert
1209,yochannah,United Kingdom,GBR,,,,2,organizer
1210,yochannah,United Kingdom,GBR,,,,2,mentor
1211,yochannah,United Kingdom,GBR,,,,2,mentor
1212,yochannah,United Kingdom,GBR,,,,2,speaker
1213,yochannah,United Kingdom,GBR,,,,3,expert
1214,yochannah,United Kingdom,GBR,,,,3,organizer
1215,yochannah,United Kingdom,GBR,,,,3,mentor
1216,yochannah,United Kingdom,GBR,,,,3,mentor
1217,yochannah,United Kingdom,GBR,,,,3,mentor
1218,yochannah,United Kingdom,GBR,,,,3,speaker
1219,yochannah,United Kingdom,GBR,,,,3,speaker
1220,yochannah,United Kingdom,GBR,,,,4,organizer
1221,yochannah,United Kingdom,GBR,,,,4,mentor
1222,yochannah,United Kingdom,GBR,,,,4,speaker
1223,yochannah,United Kingdom,GBR,,,,4,speaker
1224,yochannah,United Kingdom,GBR,,,,5,organizer
1225,yochannah,United Kingdom,GBR,,,,5,mentor
1226,yochannah,United Kingdom,GBR,,,,5,mentor
1227,yochannah,United Kingdom,GBR,,,,5,speaker
1228,yochannah,United Kingdom,GBR,,,,5,speaker
1229,yochannah,United Kingdom,GBR,,,,5,speaker
1230,yochannah,United Kingdom,GBR,,,,6,organizer
1231,yochannah,United Kingdom,GBR,,,,6,mentor
1232,yochannah,United Kingdom,GBR,,,,6,speaker
1233,yochannah,United Kingdom,GBR,,,,6,speaker
1234,yochannah,United Kingdom,GBR,,,,6,speaker
1235,yochannah,United Kingdom,GBR,,,,6,speaker
1236,yochannah,United Kingdom,GBR,,,,6,speaker
1237,yochannah,United Kingdom,GBR,,,,7,organizer
1238,yochannah,United Kingdom,GBR,,,,7,mentor
1239,yochannah,United Kingdom,GBR,,,,7,mentor
1240,yochannah,United Kingdom,GBR,,,,7,speaker
1241,yochannah,United Kingdom,GBR,,,,7,speaker
1242,yochannah,United Kingdom,GBR,,,,8,organizer
1243,yochannah,United Kingdom,GBR,,,,8,speaker
1244,yochannah,United Kingdom,GBR,,,,8,speaker
1245,yochannah,United Kingdom,GBR,,,,8,speaker
1246,yochannah,United Kingdom,GBR,,,,8,speaker
1247,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
1248,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1249,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1250,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
1251,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
1252,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
1253,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
1254,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
1255,zebetus,United Kingdom,GBR,,,,1,mentor
1256,zebetus,United Kingdom,GBR,,,,2,expert
1257,zee-moz,,,,,,7,speaker
1258,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
1259,zulidyana-rusnalasari,Indonesia,IDN,,,,3,speaker
