,id,country,country_3,city,longitude,latitude,cohort,role
1088,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,8,mentor
1089,scottbgi,Hong Kong,HKG,,,,8,speaker
1090,sdopoku,Ghana,GHA,,,,2,expert
1091,sdopoku,Ghana,GHA,,,,2,mentor
1092,sdopoku,Ghana,GHA,,,,2,speaker
1093,sdopoku,Ghana,GHA,,,,3,speaker
1094,sdruskat,Germany,DEU,,,,4,speaker
1095,sdruskat,Germany,DEU,,,,5,speaker
1096,sebastianeggert,Germany,DEU,,,,2,participant
1097,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,expert
1098,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,speaker
1099,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,expert
1100,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,mentor
1101,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,expert
1102,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,mentor
1103,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,8,mentor
1104,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
1105,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,7,participant
1106,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,expert
1107,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,facilitator
1108,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
1109,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
1110,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1111,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
1112,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
1113,sgsfak,,,,,,3,participant
1114,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
1115,sithyphus,United States,USA,,,,1,participant
1116,sivasubramanian-murugappan,Ireland,IRL,Limerick,-8.6301239,52.661252,7,participant
1117,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
1118,sk-sahu,India,IND,,,,2,participant
1119,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
1120,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
1121,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,facilitator
1122,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,mentor
1123,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
1124,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
1125,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,mentor
1126,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
1127,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
1128,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
1129,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
1130,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
1131,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
1132,sonibk,Kenya,KEN,,,,2,participant
1133,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,3,participant
1134,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
1135,stefan-gaillard,Netherlands,NLD,,,,2,participant
1136,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
1137,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
1138,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,8,speaker
1139,sudarshangc,Nepal,NPL,,,,1,participant
1140,susana465,United Kingdom,GBR,,,,6,participant
1141,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
1142,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
1143,tajuddeen1,Nigeria,NGA,,,,8,mentor
1144,tajuddeen1,Nigeria,NGA,,,,catalyst,organizer
1145,tallmar,,,,,,6,expert
1146,teddygroves,Denmark,DNK,Copenhagen,12.5700724,55.6867243,8,participant
1147,teresa-cisneros,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1148,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
1149,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
1150,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
1151,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
1152,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
1153,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
1154,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
1155,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
1156,thomas-mboa,Cameroon,CMR,,,,3,speaker
1157,tklingstrom,Sweden,SWE,,,,2,expert
1158,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
1159,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
1160,tnabtaf,United States,USA,,,,2,expert
1161,tnabtaf,United States,USA,,,,2,mentor
1162,tnabtaf,United States,USA,,,,4,expert
1163,tnabtaf,United States,USA,,,,4,mentor
1164,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1165,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1166,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1167,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1168,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1169,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
1170,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,8,speaker
1171,tokioblues,Argentina,ARG,Salta,-64.3494964,-25.1076701,8,participant
1172,torigijzen,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1173,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1174,trevor-hamlin,,,,,,8,participant
1175,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,expert
1176,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,mentor
1177,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,expert
1178,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,mentor
1179,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1180,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,7,participant
1181,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,8,mentor
1182,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
1183,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1184,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
1185,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1186,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
1187,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
1188,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1189,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1190,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1191,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
1192,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
1193,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
1194,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
1195,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,speaker
1196,usmood,,,,,,6,participant
1197,valerie-parent,Canada,CAN,,,,2,participant
1198,varlottaang,Italy,ITA,Rionero In Vulture,15.6694407,40.9261881,7,participant
1199,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
1200,vcheplygina,Netherlands,NLD,,,,2,expert
1201,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,5,participant
1202,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,8,mentor
1203,vhellon,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1204,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
1205,vickynembaware,South Africa,ZAF,,,,1,expert
1206,vickynembaware,South Africa,ZAF,,,,1,mentor
1207,vickynembaware,South Africa,ZAF,,,,2,expert
1208,virginiagarciaalonso,Argentina,ARG,,,,8,participant
1209,vskentrou,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1210,wasifarahman,Bangladesh,BGD,,,,2,participant
1211,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,8,participant
1212,wendy-andrews,,,,,,8,participant
1213,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
1214,xaxasm,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
1215,yanick-diapa-nana,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
1216,yhordijk,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1217,ykho001,United Kingdom,GBR,,,,8,participant
1218,yochannah,United Kingdom,GBR,,,,1,organizer
1219,yochannah,United Kingdom,GBR,,,,1,mentor
1220,yochannah,United Kingdom,GBR,,,,1,speaker
1221,yochannah,United Kingdom,GBR,,,,1,speaker
1222,yochannah,United Kingdom,GBR,,,,1,speaker
1223,yochannah,United Kingdom,GBR,,,,2,expert
1224,yochannah,United Kingdom,GBR,,,,2,organizer
1225,yochannah,United Kingdom,GBR,,,,2,mentor
1226,yochannah,United Kingdom,GBR,,,,2,mentor
1227,yochannah,United Kingdom,GBR,,,,2,speaker
1228,yochannah,United Kingdom,GBR,,,,3,expert
1229,yochannah,United Kingdom,GBR,,,,3,organizer
1230,yochannah,United Kingdom,GBR,,,,3,mentor
1231,yochannah,United Kingdom,GBR,,,,3,mentor
1232,yochannah,United Kingdom,GBR,,,,3,mentor
1233,yochannah,United Kingdom,GBR,,,,3,speaker
1234,yochannah,United Kingdom,GBR,,,,3,speaker
1235,yochannah,United Kingdom,GBR,,,,4,organizer
1236,yochannah,United Kingdom,GBR,,,,4,mentor
1237,yochannah,United Kingdom,GBR,,,,4,speaker
1238,yochannah,United Kingdom,GBR,,,,4,speaker
1239,yochannah,United Kingdom,GBR,,,,5,organizer
1240,yochannah,United Kingdom,GBR,,,,5,mentor
1241,yochannah,United Kingdom,GBR,,,,5,mentor
1242,yochannah,United Kingdom,GBR,,,,5,speaker
1243,yochannah,United Kingdom,GBR,,,,5,speaker
1244,yochannah,United Kingdom,GBR,,,,5,speaker
1245,yochannah,United Kingdom,GBR,,,,6,organizer
1246,yochannah,United Kingdom,GBR,,,,6,mentor
1247,yochannah,United Kingdom,GBR,,,,6,speaker
1248,yochannah,United Kingdom,GBR,,,,6,speaker
1249,yochannah,United Kingdom,GBR,,,,6,speaker
1250,yochannah,United Kingdom,GBR,,,,6,speaker
1251,yochannah,United Kingdom,GBR,,,,6,speaker
1252,yochannah,United Kingdom,GBR,,,,7,organizer
1253,yochannah,United Kingdom,GBR,,,,7,mentor
1254,yochannah,United Kingdom,GBR,,,,7,mentor
1255,yochannah,United Kingdom,GBR,,,,7,speaker
1256,yochannah,United Kingdom,GBR,,,,7,speaker
1257,yochannah,United Kingdom,GBR,,,,8,organizer
1258,yochannah,United Kingdom,GBR,,,,8,speaker
1259,yochannah,United Kingdom,GBR,,,,8,speaker
1260,yochannah,United Kingdom,GBR,,,,8,speaker
1261,yochannah,United Kingdom,GBR,,,,8,speaker
1262,yochannah,United Kingdom,GBR,,,,catalyst,organizer
1263,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1264,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1265,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1266,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1267,yochannah,United Kingdom,GBR,,,,dra,organizer
1268,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
1269,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1270,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1271,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
1272,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
1273,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
1274,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
1275,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
1276,zebetus,United Kingdom,GBR,,,,1,mentor
1277,zebetus,United Kingdom,GBR,,,,2,expert
1278,zee-moz,,,,,,7,speaker
1279,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
1280,zulidyana-rusnalasari,Indonesia,IDN,,,,3,speaker
