,id,country,country_3,city,longitude,latitude,cohort,role
1091,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,mentor
1092,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,expert
1093,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,mentor
1094,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,8,mentor
1095,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
1096,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,7,participant
1097,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,expert
1098,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,facilitator
1099,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
1100,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
1101,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1102,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
1103,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
1104,sgsfak,,,,,,3,participant
1105,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
1106,sithyphus,United States,USA,,,,1,participant
1107,sivasubramanian-murugappan,Ireland,IRL,Limerick,-8.6301239,52.661252,7,participant
1108,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
1109,sk-sahu,India,IND,,,,2,participant
1110,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
1111,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
1112,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,facilitator
1113,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,mentor
1114,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
1115,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
1116,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,mentor
1117,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
1118,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
1119,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
1120,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
1121,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
1122,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
1123,sonibk,Kenya,KEN,,,,2,participant
1124,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,3,participant
1125,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
1126,stefan-gaillard,Netherlands,NLD,,,,2,participant
1127,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
1128,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
1129,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,8,speaker
1130,sudarshangc,Nepal,NPL,,,,1,participant
1131,susana465,United Kingdom,GBR,,,,6,participant
1132,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
1133,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
1134,tajuddeen1,Nigeria,NGA,,,,8,mentor
1135,tajuddeen1,Nigeria,NGA,,,,catalyst,organizer
1136,tallmar,,,,,,6,expert
1137,teddygroves,Denmark,DNK,Copenhagen,12.5700724,55.6867243,8,participant
1138,teresa-cisneros,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1139,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
1140,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
1141,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
1142,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
1143,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
1144,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
1145,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
1146,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
1147,thomas-mboa,Cameroon,CMR,,,,3,speaker
1148,tklingstrom,Sweden,SWE,,,,2,expert
1149,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
1150,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
1151,tnabtaf,United States,USA,,,,2,expert
1152,tnabtaf,United States,USA,,,,2,mentor
1153,tnabtaf,United States,USA,,,,4,expert
1154,tnabtaf,United States,USA,,,,4,mentor
1155,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1156,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1157,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1158,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1159,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1160,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
1161,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,8,speaker
1162,tokioblues,Argentina,ARG,Salta,-64.3494964,-25.1076701,8,participant
1163,torigijzen,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1164,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1165,trevor-hamlin,,,,,,8,participant
1166,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,expert
1167,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,mentor
1168,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,expert
1169,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,mentor
1170,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1171,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,7,participant
1172,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,8,mentor
1173,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
1174,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1175,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
1176,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1177,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
1178,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
1179,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1180,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1181,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1182,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
1183,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
1184,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
1185,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
1186,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,speaker
1187,usmood,,,,,,6,participant
1188,valerie-parent,Canada,CAN,,,,2,participant
1189,varlottaang,Italy,ITA,Rionero In Vulture,15.6694407,40.9261881,7,participant
1190,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
1191,vcheplygina,Netherlands,NLD,,,,2,expert
1192,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,5,participant
1193,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,8,mentor
1194,vhellon,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1195,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
1196,vickynembaware,South Africa,ZAF,,,,1,expert
1197,vickynembaware,South Africa,ZAF,,,,1,mentor
1198,vickynembaware,South Africa,ZAF,,,,2,expert
1199,virginiagarciaalonso,Argentina,ARG,,,,8,participant
1200,vskentrou,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1201,wasifarahman,Bangladesh,BGD,,,,2,participant
1202,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,8,participant
1203,wendy-andrews,,,,,,8,participant
1204,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
1205,xaxasm,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
1206,yanick-diapa-nana,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
1207,yhordijk,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1208,ykho001,United Kingdom,GBR,,,,8,participant
1209,yochannah,United Kingdom,GBR,,,,1,organizer
1210,yochannah,United Kingdom,GBR,,,,1,mentor
1211,yochannah,United Kingdom,GBR,,,,1,speaker
1212,yochannah,United Kingdom,GBR,,,,1,speaker
1213,yochannah,United Kingdom,GBR,,,,1,speaker
1214,yochannah,United Kingdom,GBR,,,,2,expert
1215,yochannah,United Kingdom,GBR,,,,2,organizer
1216,yochannah,United Kingdom,GBR,,,,2,mentor
1217,yochannah,United Kingdom,GBR,,,,2,mentor
1218,yochannah,United Kingdom,GBR,,,,2,speaker
1219,yochannah,United Kingdom,GBR,,,,3,expert
1220,yochannah,United Kingdom,GBR,,,,3,organizer
1221,yochannah,United Kingdom,GBR,,,,3,mentor
1222,yochannah,United Kingdom,GBR,,,,3,mentor
1223,yochannah,United Kingdom,GBR,,,,3,mentor
1224,yochannah,United Kingdom,GBR,,,,3,speaker
1225,yochannah,United Kingdom,GBR,,,,3,speaker
1226,yochannah,United Kingdom,GBR,,,,4,organizer
1227,yochannah,United Kingdom,GBR,,,,4,mentor
1228,yochannah,United Kingdom,GBR,,,,4,speaker
1229,yochannah,United Kingdom,GBR,,,,4,speaker
1230,yochannah,United Kingdom,GBR,,,,5,organizer
1231,yochannah,United Kingdom,GBR,,,,5,mentor
1232,yochannah,United Kingdom,GBR,,,,5,mentor
1233,yochannah,United Kingdom,GBR,,,,5,speaker
1234,yochannah,United Kingdom,GBR,,,,5,speaker
1235,yochannah,United Kingdom,GBR,,,,5,speaker
1236,yochannah,United Kingdom,GBR,,,,6,organizer
1237,yochannah,United Kingdom,GBR,,,,6,mentor
1238,yochannah,United Kingdom,GBR,,,,6,speaker
1239,yochannah,United Kingdom,GBR,,,,6,speaker
1240,yochannah,United Kingdom,GBR,,,,6,speaker
1241,yochannah,United Kingdom,GBR,,,,6,speaker
1242,yochannah,United Kingdom,GBR,,,,6,speaker
1243,yochannah,United Kingdom,GBR,,,,7,organizer
1244,yochannah,United Kingdom,GBR,,,,7,mentor
1245,yochannah,United Kingdom,GBR,,,,7,mentor
1246,yochannah,United Kingdom,GBR,,,,7,speaker
1247,yochannah,United Kingdom,GBR,,,,7,speaker
1248,yochannah,United Kingdom,GBR,,,,8,organizer
1249,yochannah,United Kingdom,GBR,,,,8,speaker
1250,yochannah,United Kingdom,GBR,,,,8,speaker
1251,yochannah,United Kingdom,GBR,,,,8,speaker
1252,yochannah,United Kingdom,GBR,,,,8,speaker
1253,yochannah,United Kingdom,GBR,,,,catalyst,organizer
1254,yochannah,United Kingdom,GBR,,,,dra,organizer
1255,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
1256,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1257,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1258,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
1259,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
1260,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
1261,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
1262,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
1263,zebetus,United Kingdom,GBR,,,,1,mentor
1264,zebetus,United Kingdom,GBR,,,,2,expert
1265,zee-moz,,,,,,7,speaker
1266,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
1267,zulidyana-rusnalasari,Indonesia,IDN,,,,3,speaker
