,id,country,country_3,city,longitude,latitude,cohort,role
1091,sdruskat,Germany,DEU,,,,5,speaker
1092,sebastianeggert,Germany,DEU,,,,2,participant
1093,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,expert
1094,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,speaker
1095,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,expert
1096,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,mentor
1097,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,expert
1098,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,mentor
1099,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,8,mentor
1100,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
1101,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,7,participant
1102,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,expert
1103,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,facilitator
1104,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
1105,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
1106,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1107,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
1108,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
1109,sgsfak,,,,,,3,participant
1110,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
1111,sithyphus,United States,USA,,,,1,participant
1112,sivasubramanian-murugappan,Ireland,IRL,Limerick,-8.6301239,52.661252,7,participant
1113,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
1114,sk-sahu,India,IND,,,,2,participant
1115,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
1116,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
1117,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,facilitator
1118,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,mentor
1119,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
1120,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
1121,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,mentor
1122,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
1123,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
1124,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
1125,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
1126,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
1127,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
1128,sonibk,Kenya,KEN,,,,2,participant
1129,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,3,participant
1130,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
1131,stefan-gaillard,Netherlands,NLD,,,,2,participant
1132,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
1133,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
1134,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,8,speaker
1135,sudarshangc,Nepal,NPL,,,,1,participant
1136,susana465,United Kingdom,GBR,,,,6,participant
1137,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
1138,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
1139,tajuddeen1,Nigeria,NGA,,,,8,mentor
1140,tajuddeen1,Nigeria,NGA,,,,catalyst,organizer
1141,tallmar,,,,,,6,expert
1142,teddygroves,Denmark,DNK,Copenhagen,12.5700724,55.6867243,8,participant
1143,teresa-cisneros,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1144,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
1145,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
1146,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
1147,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
1148,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
1149,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
1150,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
1151,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
1152,thomas-mboa,Cameroon,CMR,,,,3,speaker
1153,tklingstrom,Sweden,SWE,,,,2,expert
1154,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
1155,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
1156,tnabtaf,United States,USA,,,,2,expert
1157,tnabtaf,United States,USA,,,,2,mentor
1158,tnabtaf,United States,USA,,,,4,expert
1159,tnabtaf,United States,USA,,,,4,mentor
1160,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1161,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1162,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1163,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1164,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1165,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
1166,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,8,speaker
1167,tokioblues,Argentina,ARG,Salta,-64.3494964,-25.1076701,8,participant
1168,torigijzen,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1169,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1170,trevor-hamlin,,,,,,8,participant
1171,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,expert
1172,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,mentor
1173,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,expert
1174,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,mentor
1175,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1176,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,7,participant
1177,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,8,mentor
1178,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
1179,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1180,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
1181,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1182,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
1183,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
1184,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1185,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1186,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1187,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
1188,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
1189,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
1190,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
1191,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,speaker
1192,usmood,,,,,,6,participant
1193,valerie-parent,Canada,CAN,,,,2,participant
1194,varlottaang,Italy,ITA,Rionero In Vulture,15.6694407,40.9261881,7,participant
1195,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
1196,vcheplygina,Netherlands,NLD,,,,2,expert
1197,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,5,participant
1198,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,8,mentor
1199,vhellon,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1200,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
1201,vickynembaware,South Africa,ZAF,,,,1,expert
1202,vickynembaware,South Africa,ZAF,,,,1,mentor
1203,vickynembaware,South Africa,ZAF,,,,2,expert
1204,virginiagarciaalonso,Argentina,ARG,,,,8,participant
1205,vskentrou,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1206,wasifarahman,Bangladesh,BGD,,,,2,participant
1207,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,8,participant
1208,wendy-andrews,,,,,,8,participant
1209,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
1210,xaxasm,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
1211,yanick-diapa-nana,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
1212,yhordijk,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1213,ykho001,United Kingdom,GBR,,,,8,participant
1214,yochannah,United Kingdom,GBR,,,,1,organizer
1215,yochannah,United Kingdom,GBR,,,,1,mentor
1216,yochannah,United Kingdom,GBR,,,,1,speaker
1217,yochannah,United Kingdom,GBR,,,,1,speaker
1218,yochannah,United Kingdom,GBR,,,,1,speaker
1219,yochannah,United Kingdom,GBR,,,,2,expert
1220,yochannah,United Kingdom,GBR,,,,2,organizer
1221,yochannah,United Kingdom,GBR,,,,2,mentor
1222,yochannah,United Kingdom,GBR,,,,2,mentor
1223,yochannah,United Kingdom,GBR,,,,2,speaker
1224,yochannah,United Kingdom,GBR,,,,3,expert
1225,yochannah,United Kingdom,GBR,,,,3,organizer
1226,yochannah,United Kingdom,GBR,,,,3,mentor
1227,yochannah,United Kingdom,GBR,,,,3,mentor
1228,yochannah,United Kingdom,GBR,,,,3,mentor
1229,yochannah,United Kingdom,GBR,,,,3,speaker
1230,yochannah,United Kingdom,GBR,,,,3,speaker
1231,yochannah,United Kingdom,GBR,,,,4,organizer
1232,yochannah,United Kingdom,GBR,,,,4,mentor
1233,yochannah,United Kingdom,GBR,,,,4,speaker
1234,yochannah,United Kingdom,GBR,,,,4,speaker
1235,yochannah,United Kingdom,GBR,,,,5,organizer
1236,yochannah,United Kingdom,GBR,,,,5,mentor
1237,yochannah,United Kingdom,GBR,,,,5,mentor
1238,yochannah,United Kingdom,GBR,,,,5,speaker
1239,yochannah,United Kingdom,GBR,,,,5,speaker
1240,yochannah,United Kingdom,GBR,,,,5,speaker
1241,yochannah,United Kingdom,GBR,,,,6,organizer
1242,yochannah,United Kingdom,GBR,,,,6,mentor
1243,yochannah,United Kingdom,GBR,,,,6,speaker
1244,yochannah,United Kingdom,GBR,,,,6,speaker
1245,yochannah,United Kingdom,GBR,,,,6,speaker
1246,yochannah,United Kingdom,GBR,,,,6,speaker
1247,yochannah,United Kingdom,GBR,,,,6,speaker
1248,yochannah,United Kingdom,GBR,,,,7,organizer
1249,yochannah,United Kingdom,GBR,,,,7,mentor
1250,yochannah,United Kingdom,GBR,,,,7,mentor
1251,yochannah,United Kingdom,GBR,,,,7,speaker
1252,yochannah,United Kingdom,GBR,,,,7,speaker
1253,yochannah,United Kingdom,GBR,,,,8,organizer
1254,yochannah,United Kingdom,GBR,,,,8,speaker
1255,yochannah,United Kingdom,GBR,,,,8,speaker
1256,yochannah,United Kingdom,GBR,,,,8,speaker
1257,yochannah,United Kingdom,GBR,,,,8,speaker
1258,yochannah,United Kingdom,GBR,,,,catalyst,organizer
1259,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1260,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1261,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1262,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1263,yochannah,United Kingdom,GBR,,,,dra,organizer
1264,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
1265,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1266,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1267,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
1268,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
1269,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
1270,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
1271,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
1272,zebetus,United Kingdom,GBR,,,,1,mentor
1273,zebetus,United Kingdom,GBR,,,,2,expert
1274,zee-moz,,,,,,7,speaker
1275,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
1276,zulidyana-rusnalasari,Indonesia,IDN,,,,3,speaker
