,id,country,country_3,city,longitude,latitude,cohort,role
1089,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
1090,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,7,mentor
1091,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,8,mentor
1092,scottbgi,Hong Kong,HKG,,,,8,speaker
1093,sdopoku,Ghana,GHA,,,,2,expert
1094,sdopoku,Ghana,GHA,,,,2,mentor
1095,sdopoku,Ghana,GHA,,,,2,speaker
1096,sdopoku,Ghana,GHA,,,,3,speaker
1097,sdruskat,Germany,DEU,,,,4,speaker
1098,sdruskat,Germany,DEU,,,,5,speaker
1099,sebastianeggert,Germany,DEU,,,,2,participant
1100,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,expert
1101,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,speaker
1102,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,expert
1103,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,mentor
1104,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,expert
1105,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,mentor
1106,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,8,mentor
1107,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
1108,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,7,participant
1109,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,expert
1110,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,facilitator
1111,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
1112,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
1113,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1114,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
1115,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
1116,sgsfak,,,,,,3,participant
1117,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
1118,sithyphus,United States,USA,,,,1,participant
1119,sivasubramanian-murugappan,Ireland,IRL,Limerick,-8.6301239,52.661252,7,participant
1120,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
1121,sk-sahu,India,IND,,,,2,participant
1122,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
1123,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
1124,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,facilitator
1125,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,mentor
1126,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
1127,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
1128,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,mentor
1129,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
1130,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
1131,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
1132,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
1133,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
1134,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
1135,sonibk,Kenya,KEN,,,,2,participant
1136,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,3,participant
1137,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
1138,stefan-gaillard,Netherlands,NLD,,,,2,participant
1139,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
1140,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
1141,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,8,speaker
1142,sudarshangc,Nepal,NPL,,,,1,participant
1143,susana465,United Kingdom,GBR,,,,6,participant
1144,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
1145,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
1146,tajuddeen1,Nigeria,NGA,,,,8,mentor
1147,tajuddeen1,Nigeria,NGA,,,,catalyst,organizer
1148,tajuddeen1,Nigeria,NGA,,,,catalyst,speaker
1149,tallmar,,,,,,6,expert
1150,teddygroves,Denmark,DNK,Copenhagen,12.5700724,55.6867243,8,participant
1151,teresa-cisneros,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1152,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
1153,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
1154,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
1155,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
1156,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
1157,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
1158,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
1159,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
1160,thomas-mboa,Cameroon,CMR,,,,3,speaker
1161,tklingstrom,Sweden,SWE,,,,2,expert
1162,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
1163,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
1164,tnabtaf,United States,USA,,,,2,expert
1165,tnabtaf,United States,USA,,,,2,mentor
1166,tnabtaf,United States,USA,,,,4,expert
1167,tnabtaf,United States,USA,,,,4,mentor
1168,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1169,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1170,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1171,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1172,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1173,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
1174,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,8,speaker
1175,tokioblues,Argentina,ARG,Salta,-64.3494964,-25.1076701,8,participant
1176,torigijzen,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1177,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1178,trevor-hamlin,,,,,,8,participant
1179,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,expert
1180,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,mentor
1181,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,expert
1182,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,mentor
1183,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1184,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,7,participant
1185,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,8,mentor
1186,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
1187,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1188,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
1189,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1190,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
1191,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
1192,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1193,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1194,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1195,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
1196,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
1197,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
1198,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
1199,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,speaker
1200,usmood,,,,,,6,participant
1201,valerie-parent,Canada,CAN,,,,2,participant
1202,varlottaang,Italy,ITA,Rionero In Vulture,15.6694407,40.9261881,7,participant
1203,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
1204,vcheplygina,Netherlands,NLD,,,,2,expert
1205,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,5,participant
1206,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,8,mentor
1207,vhellon,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1208,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
1209,vickynembaware,South Africa,ZAF,,,,1,expert
1210,vickynembaware,South Africa,ZAF,,,,1,mentor
1211,vickynembaware,South Africa,ZAF,,,,2,expert
1212,virginiagarciaalonso,Argentina,ARG,,,,8,participant
1213,vskentrou,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1214,wasifarahman,Bangladesh,BGD,,,,2,participant
1215,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,8,participant
1216,wendy-andrews,,,,,,8,participant
1217,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
1218,xaxasm,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
1219,yanick-diapa-nana,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
1220,yhordijk,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1221,ykho001,United Kingdom,GBR,,,,8,participant
1222,yochannah,United Kingdom,GBR,,,,1,organizer
1223,yochannah,United Kingdom,GBR,,,,1,mentor
1224,yochannah,United Kingdom,GBR,,,,1,speaker
1225,yochannah,United Kingdom,GBR,,,,1,speaker
1226,yochannah,United Kingdom,GBR,,,,1,speaker
1227,yochannah,United Kingdom,GBR,,,,2,expert
1228,yochannah,United Kingdom,GBR,,,,2,organizer
1229,yochannah,United Kingdom,GBR,,,,2,mentor
1230,yochannah,United Kingdom,GBR,,,,2,mentor
1231,yochannah,United Kingdom,GBR,,,,2,speaker
1232,yochannah,United Kingdom,GBR,,,,3,expert
1233,yochannah,United Kingdom,GBR,,,,3,organizer
1234,yochannah,United Kingdom,GBR,,,,3,mentor
1235,yochannah,United Kingdom,GBR,,,,3,mentor
1236,yochannah,United Kingdom,GBR,,,,3,mentor
1237,yochannah,United Kingdom,GBR,,,,3,speaker
1238,yochannah,United Kingdom,GBR,,,,3,speaker
1239,yochannah,United Kingdom,GBR,,,,4,organizer
1240,yochannah,United Kingdom,GBR,,,,4,mentor
1241,yochannah,United Kingdom,GBR,,,,4,speaker
1242,yochannah,United Kingdom,GBR,,,,4,speaker
1243,yochannah,United Kingdom,GBR,,,,5,organizer
1244,yochannah,United Kingdom,GBR,,,,5,mentor
1245,yochannah,United Kingdom,GBR,,,,5,mentor
1246,yochannah,United Kingdom,GBR,,,,5,speaker
1247,yochannah,United Kingdom,GBR,,,,5,speaker
1248,yochannah,United Kingdom,GBR,,,,5,speaker
1249,yochannah,United Kingdom,GBR,,,,6,organizer
1250,yochannah,United Kingdom,GBR,,,,6,mentor
1251,yochannah,United Kingdom,GBR,,,,6,speaker
1252,yochannah,United Kingdom,GBR,,,,6,speaker
1253,yochannah,United Kingdom,GBR,,,,6,speaker
1254,yochannah,United Kingdom,GBR,,,,6,speaker
1255,yochannah,United Kingdom,GBR,,,,6,speaker
1256,yochannah,United Kingdom,GBR,,,,7,organizer
1257,yochannah,United Kingdom,GBR,,,,7,mentor
1258,yochannah,United Kingdom,GBR,,,,7,mentor
1259,yochannah,United Kingdom,GBR,,,,7,speaker
1260,yochannah,United Kingdom,GBR,,,,7,speaker
1261,yochannah,United Kingdom,GBR,,,,8,organizer
1262,yochannah,United Kingdom,GBR,,,,8,speaker
1263,yochannah,United Kingdom,GBR,,,,8,speaker
1264,yochannah,United Kingdom,GBR,,,,8,speaker
1265,yochannah,United Kingdom,GBR,,,,8,speaker
1266,yochannah,United Kingdom,GBR,,,,catalyst,organizer
1267,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1268,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1269,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1270,yochannah,United Kingdom,GBR,,,,catalyst,speaker
1271,yochannah,United Kingdom,GBR,,,,dra,organizer
1272,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
1273,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1274,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1275,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
1276,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
1277,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
1278,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
1279,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
1280,zebetus,United Kingdom,GBR,,,,1,mentor
1281,zebetus,United Kingdom,GBR,,,,2,expert
1282,zee-moz,,,,,,7,speaker
1283,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
1284,zulidyana-rusnalasari,Indonesia,IDN,,,,3,speaker
