,id,country,country_3,city,longitude,latitude,cohort,role
1090,sgsfak,,,,,,3,participant
1091,shmuhammad2004,Nigeria,NGA,Kano,8.5364136,11.8948389,3,participant
1092,sithyphus,United States,USA,,,,1,participant
1093,sivasubramanian-murugappan,Ireland,IRL,Limerick,-8.6301239,52.661252,7,participant
1094,sjb287,United States,USA,Urbana,-88.207301,40.1117174,3,participant
1095,sk-sahu,India,IND,,,,2,participant
1096,sladjana-lukic,United States,USA,New York City,-74.0060152,40.7127281,5,participant
1097,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,5,participant
1098,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,facilitator
1099,slldec,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,7,mentor
1100,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,6,mentor
1101,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,mentor
1102,smhall97,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,7,participant
1103,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,5,mentor
1104,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,2,participant
1105,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,expert
1106,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,3,mentor
1107,smklusza,United States,USA,Morrow,-82.7771661,40.4574358,4,expert
1108,sofia-kirke-forslund,Germany,DEU,Berlin,13.3888599,52.5170365,2,expert
1109,sonibk,Kenya,KEN,,,,2,participant
1110,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,3,participant
1111,spitschan,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
1112,stefan-gaillard,Netherlands,NLD,,,,2,participant
1113,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,5,expert
1114,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,3,expert
1115,stefaniebutland,Canada,CAN,Kamloops,-120.339415,50.6758269,8,speaker
1116,sudarshangc,Nepal,NPL,,,,1,participant
1117,susana465,United Kingdom,GBR,,,,6,participant
1118,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,2,participant
1119,tai-rocha,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,3,expert
1120,tajuddeen1,Nigeria,NGA,,,,8,mentor
1121,tallmar,,,,,,6,expert
1122,teddygroves,Denmark,DNK,Copenhagen,12.5700724,55.6867243,8,participant
1123,teresa-cisneros,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1124,teresa-m,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
1125,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,5,participant
1126,thatspacegirl,India,IND,Bengaluru,77.590082,12.9767936,4,participant
1127,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,expert
1128,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,2,speaker
1129,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,3,expert
1130,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,4,expert
1131,thessaly,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,1,speaker
1132,thomas-mboa,Cameroon,CMR,,,,3,speaker
1133,tklingstrom,Sweden,SWE,,,,2,expert
1134,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,2,participant
1135,tlaguna,Spain,ESP,Madrid,-3.7035825,40.4167047,3,mentor
1136,tnabtaf,United States,USA,,,,2,expert
1137,tnabtaf,United States,USA,,,,2,mentor
1138,tnabtaf,United States,USA,,,,4,expert
1139,tnabtaf,United States,USA,,,,4,mentor
1140,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1141,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1142,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1143,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1144,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1145,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,6,expert
1146,tobyhodges,Germany,DEU,Heidelberg,8.694724,49.4093582,8,speaker
1147,tokioblues,Argentina,ARG,Salta,-64.3494964,-25.1076701,8,participant
1148,torigijzen,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1149,trallard,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1150,trevor-hamlin,,,,,,8,participant
1151,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,expert
1152,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,2,mentor
1153,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,expert
1154,tsonika,Australia,AUS,Melbourne,144.9631732,-37.8142454,3,mentor
1155,ujwal-shrestha,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1156,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,8,mentor
1157,umutpajaro,Colombia,COL,Cartagena,-75.5443419,10.4266746,7,participant
1158,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,mentor
1159,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,5,speaker
1160,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,expert
1161,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,mentor
1162,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,2,speaker
1163,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,expert
1164,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1165,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,mentor
1166,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,3,speaker
1167,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,expert
1168,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,4,mentor
1169,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,expert
1170,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,mentor
1171,unode,Germany,DEU,Heidelberg,8.694724,49.4093582,1,participant
1172,usmood,,,,,,6,participant
1173,valerie-parent,Canada,CAN,,,,2,participant
1174,varlottaang,Italy,ITA,Rionero In Vulture,15.6694407,40.9261881,7,participant
1175,vasiliki-kentrou,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1176,vborghe,Canada,CAN,Montréal,-73.5698065,45.5031824,5,participant
1177,vcheplygina,Netherlands,NLD,,,,2,expert
1178,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,5,participant
1179,veroxgithub,Argentina,ARG,"Avellaneda, Pba.",-58.3628061,-34.6648394,8,mentor
1180,vhellon,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1181,vickygisel,Argentina,ARG,Oro Verde,-64.29891743033643,-31.132197599999998,5,participant
1182,vickynembaware,South Africa,ZAF,,,,2,expert
1183,vickynembaware,South Africa,ZAF,,,,1,expert
1184,vickynembaware,South Africa,ZAF,,,,1,mentor
1185,virginiagarciaalonso,Argentina,ARG,,,,8,participant
1186,wasifarahman,Bangladesh,BGD,,,,2,participant
1187,web-learning,South Africa,ZAF,Johannesburg,28.049722,-26.205,8,participant
1188,wendy-andrews,,,,,,8,participant
1189,wykhuh,United States,USA,Los Angeles,-118.242766,34.0536909,4,participant
1190,yanick-diapa-nana,Cameroon,CMR,Yaoundé,11.5213344,3.8689867,7,participant
1191,yhordijk,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1192,ykho001,United Kingdom,GBR,,,,8,participant
1193,yochannah,United Kingdom,GBR,,,,5,organizer
1194,yochannah,United Kingdom,GBR,,,,5,mentor
1195,yochannah,United Kingdom,GBR,,,,5,mentor
1196,yochannah,United Kingdom,GBR,,,,5,speaker
1197,yochannah,United Kingdom,GBR,,,,5,speaker
1198,yochannah,United Kingdom,GBR,,,,5,speaker
1199,yochannah,United Kingdom,GBR,,,,2,expert
1200,yochannah,United Kingdom,GBR,,,,2,organizer
1201,yochannah,United Kingdom,GBR,,,,2,mentor
1202,yochannah,United Kingdom,GBR,,,,2,mentor
1203,yochannah,United Kingdom,GBR,,,,2,speaker
1204,yochannah,United Kingdom,GBR,,,,3,expert
1205,yochannah,United Kingdom,GBR,,,,3,organizer
1206,yochannah,United Kingdom,GBR,,,,3,mentor
1207,yochannah,United Kingdom,GBR,,,,3,mentor
1208,yochannah,United Kingdom,GBR,,,,3,mentor
1209,yochannah,United Kingdom,GBR,,,,3,speaker
1210,yochannah,United Kingdom,GBR,,,,3,speaker
1211,yochannah,United Kingdom,GBR,,,,4,organizer
1212,yochannah,United Kingdom,GBR,,,,4,mentor
1213,yochannah,United Kingdom,GBR,,,,4,speaker
1214,yochannah,United Kingdom,GBR,,,,4,speaker
1215,yochannah,United Kingdom,GBR,,,,1,organizer
1216,yochannah,United Kingdom,GBR,,,,1,mentor
1217,yochannah,United Kingdom,GBR,,,,1,speaker
1218,yochannah,United Kingdom,GBR,,,,1,speaker
1219,yochannah,United Kingdom,GBR,,,,1,speaker
1220,yochannah,United Kingdom,GBR,,,,6,organizer
1221,yochannah,United Kingdom,GBR,,,,6,mentor
1222,yochannah,United Kingdom,GBR,,,,6,speaker
1223,yochannah,United Kingdom,GBR,,,,6,speaker
1224,yochannah,United Kingdom,GBR,,,,6,speaker
1225,yochannah,United Kingdom,GBR,,,,6,speaker
1226,yochannah,United Kingdom,GBR,,,,6,speaker
1227,yochannah,United Kingdom,GBR,,,,8,organizer
1228,yochannah,United Kingdom,GBR,,,,8,speaker
1229,yochannah,United Kingdom,GBR,,,,8,speaker
1230,yochannah,United Kingdom,GBR,,,,8,speaker
1231,yochannah,United Kingdom,GBR,,,,8,speaker
1232,yochannah,United Kingdom,GBR,,,,7,organizer
1233,yochannah,United Kingdom,GBR,,,,7,mentor
1234,yochannah,United Kingdom,GBR,,,,7,mentor
1235,yochannah,United Kingdom,GBR,,,,7,speaker
1236,yochannah,United Kingdom,GBR,,,,7,speaker
1237,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,expert
1238,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1239,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,2,mentor
1240,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,expert
1241,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,3,mentor
1242,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,mentor
1243,yvanlebras,France,FRA,Concarneau,-3.9223889,47.8757017,4,speaker
1244,zdunseth,United States,USA,Providence,-71.4128343,41.8239891,5,participant
1245,zebetus,United Kingdom,GBR,,,,2,expert
1246,zebetus,United Kingdom,GBR,,,,1,mentor
1247,zee-moz,,,,,,7,speaker
1248,zenita-milla-luthfiya,Indonesia,IDN,Solo,110.828448,-7.5692489,3,participant
1249,zulidyana-rusnalasari,Indonesia,IDN,,,,3,speaker
